6.166153175859961,3.0113432952742603,4.980828071870335,1.5234504433892577,Iris-virginica
6.6915398219507916,2.5516351043985996,6.309281137550797,3.2346303715583478,Iris-virginica
3.841935809281395,3.138719964577146,2.1635305110260865,-0.4677458921604189,Iris-setosa
4.871311424408674,4.313135172639864,0.8992780000975146,0.19121076637742793,Iris-setosa
6.88068817172044,4.500786540073982,4.248441458695349,2.4782080928610584,Iris-virginica
5.963747172285048,2.715949998214855,4.6271479134790825,1.51976150794413,Iris-versicolor
5.654530914565363,3.9920646762392544,1.1571456438956873,0.5327781163325078,Iris-setosa
6.403987493238813,2.747239850043052,5.2597692003366925,1.6180832222333277,Iris-versicolor
5.199573520312219,3.641810853316058,1.8814814162898894,0.6010598134254308,Iris-setosa
5.4912412623510605,3.4905435822730926,0.781748810454627,0.27619204705450384,Iris-setosa
6.3372483802623645,3.053093123705632,5.201246683569958,0.09520104783780092,Iris-versicolor
6.100321752254751,3.0812358893923633,4.343010917564065,0.9666580792329081,Iris-versicolor
5.825116155654799,4.06560003424513,5.48573146344292,1.6510570021996902,Iris-virginica
4.861169128150472,3.9133886822467274,2.4634078590218067,-0.014220064395889659,Iris-setosa
5.582467994641844,3.903202072361702,1.4770278006023616,0.16175546166942462,Iris-setosa
6.626273565864181,4.069817355865743,4.722317993299291,1.6095000556158412,Iris-versicolor
6.443273650489633,3.7885865407253556,5.428779080286427,0.7885106343322272,Iris-virginica
6.8935671296756995,2.263712836370831,5.099100268998859,2.1471028865607296,Iris-versicolor
6.688011675832727,3.71278970620971,3.3719614409256735,2.169784214482786,Iris-versicolor
8.048647086369272,3.154903134374141,4.729237677011752,2.24589723269246,Iris-virginica
5.095264663538605,3.6035227267901266,1.4825048896577857,-0.22949480206898681,Iris-setosa
7.767323937870152,2.1007438364578253,6.941959108507392,0.8492207246525159,Iris-virginica
5.137892441333778,3.753300070279311,1.0322241326705077,1.0370608367710372,Iris-setosa
4.655537264852709,2.8232059045720987,0.8582467276648591,-0.03569835275474745,Iris-setosa
8.357460594600724,3.9714759402597406,5.484295837258278,1.615334695218611,Iris-virginica
4.967532772871433,3.520388163714674,1.0288510734464689,-0.09853569544252849,Iris-setosa
6.629097153006461,2.694967460719769,4.21450303078395,0.9535591734578921,Iris-versicolor
6.9423701350224185,2.6540858140268506,4.5867918874686895,1.5052471388540114,Iris-versicolor
5.433600007487813,3.563570472782089,0.8604816894878589,-0.2593391027611092,Iris-setosa
5.503803718104493,3.5295977160153273,0.8623004128441734,0.17986209325099217,Iris-setosa
7.060525878885645,3.7729250000393515,4.192986968080147,1.517009278439603,Iris-versicolor
7.382716221252611,2.561052501822901,6.549482436700007,1.490894506482106,Iris-virginica
5.274571837099231,4.061363574702385,1.2507278467457599,0.593401545112014,Iris-setosa
6.961802242067758,3.873699780639463,6.086742035633692,2.404611182587882,Iris-virginica
5.403625436435103,3.1763991834684173,2.4524483783466637,-0.001013544578059633,Iris-setosa
6.741735073825493,2.32187553471349,6.492858282894152,2.168198368351204,Iris-virginica
6.127569080042505,2.996463688095738,5.634390722530339,1.6503253359152152,Iris-virginica
5.814110224026594,2.6788144832875034,4.275588238632443,2.8695378071251327,Iris-versicolor
5.391927171829176,4.188128177363091,1.288914734098342,-0.2020423191465393,Iris-setosa
5.479913446867682,3.297399495032653,5.679355479496839,1.468989444566758,Iris-virginica
7.138654978577164,3.798962541125264,5.8917746287920485,2.1056633123433097,Iris-virginica
6.745148624392857,3.0565198532882434,4.724588513174131,0.9096043742492447,Iris-versicolor
7.319577814337206,2.2454276391316315,5.011522794437155,2.485128407831805,Iris-virginica
6.810691948289697,2.80273963677726,5.116126797471696,1.943919590793485,Iris-versicolor
6.330216904020932,4.137547206783719,3.6204968771769197,2.3894501351994215,Iris-versicolor
6.65238194125246,3.5168710979343634,5.346678745212828,2.105703318658342,Iris-virginica
7.3185173874165,3.247013345457336,6.0806922774078735,2.059950319974703,Iris-virginica
6.782508655895878,3.401029915381095,6.295483122333081,1.6604597979070979,Iris-virginica
6.499534897452882,2.478271009867241,3.208724872596404,1.4680627136737219,Iris-versicolor
7.514897879249292,4.265702082277681,5.200911310475812,1.3445015188032512,Iris-virginica
5.640222945630014,4.023486690802139,1.1687585436687677,0.40762505188049936,Iris-setosa
4.74730371457803,2.9476236372312217,1.5694568658625678,1.034694380367692,Iris-setosa
7.254387307958303,2.502079948230798,6.472000716584902,2.160846996072429,Iris-virginica
5.659232090482902,2.871615758631745,4.282944422401085,0.8367229993440379,Iris-versicolor
6.139727051276093,2.052136821391294,5.599635186009161,0.8670175901202251,Iris-versicolor
6.673874806192672,2.7356448205293584,6.081954793811528,2.4343091058535906,Iris-virginica
6.780984858949285,4.306470969755116,6.3727385018186915,1.3334368348516468,Iris-virginica
5.531356183043612,2.8125029483850508,1.8918933538651135,0.830094038421836,Iris-setosa
4.620085327120026,3.490420375308053,1.2240620274010525,-0.1638533253945786,Iris-setosa
6.274085718338765,2.0293898530543815,4.048487061406315,1.254916042452284,Iris-versicolor
6.299364449803458,3.1249794424662634,5.4932292605646245,1.1352255927890735,Iris-versicolor
4.490147904509801,4.210656752885917,1.6687221228890508,0.1105547047810616,Iris-setosa
4.5745942680115395,3.26536359323521,1.5313576961720452,0.26447932924430306,Iris-setosa
4.794001775737703,3.775031618573092,1.8762628060349194,0.08348033379244552,Iris-setosa
6.834221943558619,2.3808190810812713,4.319415900243119,1.7942835738663232,Iris-versicolor
4.1366795674301,3.374922710776396,1.430715560380226,-0.2787845418291176,Iris-setosa
6.403974087803172,3.534629575720721,4.705673384519105,2.285102029616796,Iris-virginica
6.345201239239882,4.124202429721199,4.848345664312974,1.4019896184422336,Iris-versicolor
4.9493232963760825,3.7842512773623387,1.4327686737879655,0.2699798788916752,Iris-setosa
6.559740172382443,3.686039110202382,4.785117404685576,1.2192496356101123,Iris-versicolor
8.145233335016105,2.733518181406444,4.740095226565176,2.0397839300142055,Iris-virginica
5.038812852506608,3.310529784695616,2.0954975856762754,0.8980294852021673,Iris-setosa
4.84693164478459,3.583365858316456,2.32308899718142,0.03781987044671897,Iris-setosa
6.183275048994324,3.118615557135575,6.03110783622455,1.2730713954145536,Iris-virginica
5.023585644170227,3.1453793587395045,1.2535267407845254,-0.3899486004870863,Iris-setosa
4.605859784875613,3.3507971772352128,1.6735684101625925,-0.40813952378653134,Iris-setosa
4.77849976178157,3.4253446457142562,1.4726596463521477,-0.07419322398276518,Iris-setosa
7.995008066240147,2.736138732141557,6.148300655749058,3.058453779125907,Iris-virginica
6.737420078954274,2.0635630999956636,6.153264198972025,2.9102257496478527,Iris-virginica
5.760209040687976,2.6109571499270134,4.934400258391655,2.805436608700693,Iris-versicolor
5.963719425663463,3.710588788066815,5.303651247967274,1.015963407249864,Iris-virginica
5.117095441163117,2.984753325061176,0.6641411121769275,0.1562316250698538,Iris-setosa
6.720420783159614,3.282679872767582,4.193484387348822,0.6194756653073379,Iris-versicolor
6.2059405474479385,3.5365039750609384,4.98227145024903,2.1027144234099886,Iris-versicolor
6.311428306290629,3.0931320868894425,5.33532604428478,2.239620960893226,Iris-virginica
7.114702607615642,3.1138693540626496,5.068030671108648,2.373952071702275,Iris-virginica
5.442712474872792,3.7343640306664923,0.8367823050318852,0.38763692376369585,Iris-setosa
6.615136164861125,2.5993372153916616,5.068348532244469,1.7993649920684875,Iris-versicolor
5.753838936224396,3.7474096171836706,4.510247863593399,2.4000317824644615,Iris-versicolor
6.810278443338481,3.080147163774631,5.47873105684593,2.1817818704952123,Iris-virginica
4.767425125282414,3.6744688392787124,2.1787059095435453,1.259114700428544,Iris-setosa
4.405370379158731,4.27179163606982,1.1342840503206397,0.32661411306388854,Iris-setosa
7.389506335784934,3.385902095135758,4.763933333174556,1.3224506819152007,Iris-virginica
6.488030751372211,2.9654273431885088,4.334380208324779,0.8287555717049384,Iris-versicolor
6.551785354865488,3.8392545866969874,3.9471436034532545,1.443289357171661,Iris-versicolor
6.043365817106735,2.7480773667254024,3.2128141382825444,0.8210939070072751,Iris-versicolor
6.710089939959239,3.6549882894207095,4.475552497934885,1.617702061948778,Iris-versicolor
6.45334191258201,3.43241644617086,4.234484768433183,1.270823868981807,Iris-versicolor
5.1742891996171885,3.205249430169288,1.3100817156578166,0.0025418132985523256,Iris-setosa
6.781323216212502,2.910235014516427,3.62308803443889,-0.14412631057153358,Iris-versicolor
6.942438130994438,3.580915599532681,6.580610442035645,1.5461950285372614,Iris-virginica
7.143988196536817,3.831891625485137,5.678421901062588,2.6078274274299553,Iris-virginica
8.328554872158838,2.544076528639778,4.98308822491663,1.7071385388845193,Iris-virginica
6.361073588630598,1.9255139355872766,4.5339148923759724,1.3980745283020954,Iris-versicolor
6.397108903602145,3.2319490728840545,4.793963399888119,2.4042101507762594,Iris-versicolor
5.804100615211295,4.309222261778871,1.4820669482011903,0.6503823731962681,Iris-setosa
7.298464954981631,4.106438568696956,4.38579792412446,1.737437836117332,Iris-virginica
6.374331152290418,2.499741875539457,4.4275805922930065,1.3000493067135617,Iris-versicolor
4.926774311699615,3.808707700979096,1.3671889642535358,-0.4103035865496382,Iris-setosa
7.077781300413892,2.314685323371881,4.675156246148673,1.8381823676114772,Iris-versicolor
5.560461317984496,3.925815890749964,2.7377784194885613,0.4495709163515127,Iris-setosa
5.911952949826252,3.2071774619657765,5.101341848978437,1.1121217211307257,Iris-versicolor
7.851301259466938,2.73212893032369,4.976753885595477,1.2904848172635526,Iris-virginica
6.666227671058816,2.507447155747335,5.585140241724346,3.4812655433788455,Iris-virginica
6.846159538938438,4.427382344411214,5.244722701560201,1.3367896333751568,Iris-versicolor
6.682802838670513,3.3123332426907464,4.4468175609038765,1.2872704750364443,Iris-versicolor
5.54748208805828,2.7465306088866073,1.3091074558723115,0.1450153483995795,Iris-setosa
7.634894791386001,4.17411099092013,4.323676161188656,2.1436310306167514,Iris-virginica
7.544552042797296,3.571156489774755,6.089267927547459,2.306669669502712,Iris-virginica
7.398391749796082,2.573788539331093,5.756454495684549,1.20125309575208,Iris-virginica
5.0071488875859105,2.955402671535628,1.648069225131294,-0.31003671833495533,Iris-setosa
6.1751756367207635,3.79894739986904,4.615868149512555,1.3036880290386879,Iris-versicolor
6.327981375971431,3.198640200610205,3.64823174646376,0.9082664870976804,Iris-versicolor
6.768094539275303,2.4870290040552256,4.345355551421061,2.3336899727417473,Iris-versicolor
